jpeg_variant,target_size_kb,image_name,decoded_size_kb,encoded_size_kb,brisque,niqe,nima,clip
jai,150,testimages_fence,617.504,138.113,51.17987060546875,6.347353498497909,5.4258131980896,0.4586617052555084
jai,150,testimages_flowers,752.264,150.443,11.24578857421875,3.8553733071774676,4.409753799438477,0.5923492312431335
jai,150,testimages_garden_table,688.873,149.707,9.17401123046875,2.7561110954203043,4.719265460968018,0.6341500282287598
jai,150,testimages_guitar_bridge,636.596,149.98,-2.01055908203125,4.460480233167792,4.9275126457214355,0.5625340938568115
jai,150,testimages_guitar_fret,514.653,147.375,26.38543701171875,4.288130316846887,4.775170803070068,0.5382339954376221
jai,150,testimages_guitar_head,661.737,149.784,26.30487060546875,3.3832112606628866,4.760097503662109,0.7653111815452576
jai,150,testimages_keyboard_a,679.657,149.403,9.86053466796875,6.493608387367804,4.932924270629883,0.3511837124824524
jai,150,testimages_keyboard_b,648.651,149.7,20.77459716796875,4.531561854951625,4.2569475173950195,0.5164613127708435
jai,150,testimages_lion,533.105,133.274,6.66131591796875,3.9870325755944,4.782156467437744,0.7740314602851868
jai,150,testimages_multimeter,621.934,149.784,5.70135498046875,3.277906609931662,4.009348392486572,0.5867482423782349
jai,150,testimages_pencils_a,339.249,143.948,75.14959716796875,6.807440008361909,5.426458358764648,0.7214345932006836
jai,150,testimages_pencils_b,513.496,143.796,70.40838623046875,5.400225276286352,5.53601598739624,0.5892382860183716
jai,150,testimages_pillar,598.995,149.62,13.24383544921875,2.965980657298713,4.5618157386779785,0.7364674210548401
jai,150,testimages_plastic,547.182,149.808,28.67108154296875,7.45584958537381,5.109458923339844,0.776500940322876
jai,150,testimages_roof,438.272,140.35,103.50018310546875,10.7271824987311,4.992754936218262,0.4986591935157776
jai,150,testimages_scarf,809.587,151.086,43.26190185546875,7.361260165524448,4.691025257110596,0.5632323026657104
jai,150,testimages_screws,858.366,150.811,26.22332763671875,5.0429198002509645,4.914124965667725,0.42570605874061584
jai,150,testimages_snails,531.331,147.219,25.59344482421875,4.374141441756231,4.645562171936035,0.46438050270080566
jai,150,testimages_socks,785.045,150.098,-6.16485595703125,6.3418180836629725,5.348031044006348,0.4384526312351227
jai,150,testimages_sweets,625.244,149.982,26.17059326171875,4.618927836174476,4.423779487609863,0.4597347378730774
jai,150,testimages_tomatoes_a,545.952,149.466,35.05047607421875,7.74324671032551,5.213045120239258,0.46534961462020874
jai,150,testimages_tomatoes_b,500.704,136.606,43.20379638671875,7.080384110972036,4.519261360168457,0.37419718503952026
jai,150,testimages_tools_a,727.131,149.741,24.31610107421875,3.19298148816996,4.684332847595215,0.4127408564090729
jai,150,testimages_tools_b,595.125,149.768,9.74237060546875,5.120502774230731,4.7267937660217285,0.7230104207992554
jai,150,testimages_wood_game,403.951,105.921,18.67889404296875,5.299648825301234,4.582137107849121,0.502959132194519
jai,175,testimages_almonds,730.465,174.988,9.37469482421875,3.6773466044562273,4.613381385803223,0.446160227060318
jai,175,testimages_apples,458.75,132.983,21.98699951171875,4.728290785634129,4.525509834289551,0.779988169670105
jai,175,testimages_baloons,548.456,155.498,38.90545654296875,6.2724282801618205,4.580873966217041,0.4728772044181824
jai,175,testimages_bananas,516.727,145.957,10.89031982421875,5.314658873684804,4.140140056610107,0.8010768890380859
jai,175,testimages_billiard_balls_a,462.214,129.213,52.62860107421875,5.819165447197648,4.839664459228516,0.4466450810432434
jai,175,testimages_billiard_balls_b,528.751,158.972,23.44305419921875,4.033462670551103,4.869157791137695,0.45701271295547485
jai,175,testimages_building,597.861,160.834,27.96893310546875,4.4558928539129505,4.762753009796143,0.48943081498146057
jai,175,testimages_cards_a,740.051,174.46,2.60028076171875,3.627008164997014,4.9529619216918945,0.4801575541496277
jai,175,testimages_cards_b,557.535,174.965,1.04412841796875,4.451014900721826,5.500794887542725,0.4470425248146057
jai,175,testimages_carrots,593.929,174.8,18.75067138671875,3.9226315874917024,5.38297700881958,0.5629971027374268
jai,175,testimages_chairs,359.692,99.665,71.57684326171875,9.156144786753286,5.611921787261963,0.6776661276817322
jai,175,testimages_clips,846.672,170.773,104.21832275390625,18.715406224570167,5.204716205596924,0.456427663564682
jai,175,testimages_coins,724.856,174.901,3.52655029296875,3.1898277986838215,4.586740016937256,0.6078662276268005
jai,175,testimages_cushions,415.35,115.457,22.60223388671875,4.185384274552086,4.411550521850586,0.4322986602783203
jai,175,testimages_ducks,464.59,129.225,47.13494873046875,7.993399073421978,4.975168704986572,0.7067743539810181
jai,175,testimages_fence,617.787,138.031,51.28143310546875,6.358904284746692,5.426125526428223,0.4600394666194916
jai,175,testimages_flowers,750.996,174.704,11.44061279296875,3.814089266939108,4.403594970703125,0.5941303968429565
jai,175,testimages_garden_table,687.412,174.801,9.15838623046875,2.763291395405599,4.724027156829834,0.6360135078430176
jai,175,testimages_guitar_bridge,636.039,174.853,-1.87872314453125,4.459913416711313,4.935751438140869,0.5700944662094116
jai,175,testimages_guitar_fret,514.593,151.933,26.51483154296875,4.2723878857913755,4.777921676635742,0.543397068977356
jai,175,testimages_guitar_head,660.746,174.655,26.50897216796875,3.3799452934647256,4.755996227264404,0.7565281391143799
jai,175,testimages_keyboard_a,677.07,174.718,9.90643310546875,6.606781680093709,4.937648773193359,0.3529087007045746
jai,175,testimages_keyboard_b,647.919,173.025,20.83367919921875,4.515208137954542,4.260246276855469,0.5101117491722107
jai,175,testimages_lion,533.278,133.256,6.70867919921875,3.985636369522569,4.7812652587890625,0.7757700085639954
jai,175,testimages_multimeter,621.013,173.817,5.63494873046875,3.271557109645079,4.00857400894165,0.5865910053253174
jai,175,testimages_pencils_a,339.3,143.976,75.14031982421875,6.793227831926572,5.426392555236816,0.7221171855926514
jai,175,testimages_pencils_b,513.293,143.778,70.41082763671875,5.39815487971695,5.5364813804626465,0.5871391296386719
jai,175,testimages_pillar,598.528,162.409,13.30487060546875,2.960865138921964,4.562292575836182,0.7356868982315063
jai,175,testimages_plastic,547.023,173.519,29.25457763671875,7.496509136138937,5.116209030151367,0.77532958984375
jai,175,testimages_roof,438.639,140.235,103.53485107421875,10.644079168449906,4.991256237030029,0.5013109445571899
jai,175,testimages_scarf,809.445,174.757,43.36224365234375,7.489580679028454,4.691221237182617,0.5625326037406921
jai,175,testimages_screws,857.544,174.761,26.61346435546875,5.1036713172349915,4.918257713317871,0.4402896761894226
jai,175,testimages_snails,531.418,148.903,25.73992919921875,4.3789330718886035,4.63638162612915,0.4570501446723938
jai,175,testimages_socks,784.705,174.857,-6.09454345703125,6.345454271343521,5.352062702178955,0.42904382944107056
jai,175,testimages_sweets,623.935,174.614,26.46746826171875,4.626192454587873,4.426957607269287,0.4562360644340515
jai,175,testimages_tomatoes_a,545.538,161.035,35.40252685546875,7.720699375655459,5.21861457824707,0.4623207449913025
jai,175,testimages_tomatoes_b,500.614,136.624,43.32244873046875,7.090327939854081,4.519547939300537,0.3751996159553528
jai,175,testimages_tools_a,725.849,174.831,24.79315185546875,3.2300621855382388,4.687237739562988,0.4038349986076355
jai,175,testimages_tools_b,594.561,172.539,9.97625732421875,5.100068857928398,4.720120429992676,0.7192293405532837
jai,175,testimages_wood_game,402.879,105.56,18.80194091796875,5.317124859221049,4.5814595222473145,0.4956267476081848
jpeg,25,testimages_almonds,511.143,24.493,42.62127685546875,5.0301489526276,4.166660785675049,0.3612394630908966
jpeg,25,testimages_apples,322.523,24.873,29.77020263671875,5.650472813133602,4.393686294555664,0.7394987940788269
jpeg,25,testimages_baloons,431.59,24.858,45.06903076171875,7.50636743943114,4.208506107330322,0.5724369287490845
jpeg,25,testimages_bananas,333.717,24.93,28.93670654296875,5.675188667469376,4.088375568389893,0.7812466621398926
jpeg,25,testimages_billiard_balls_a,345.492,24.819,47.11737060546875,6.714406197979994,4.630399703979492,0.5004981756210327
jpeg,25,testimages_billiard_balls_b,369.179,24.666,40.59832763671875,5.226577823986495,4.44484281539917,0.5033159852027893
jpeg,25,testimages_building,316.724,24.532,35.19598388671875,5.4269224114845205,4.4336042404174805,0.524547278881073
jpeg,25,testimages_cards_a,538.94,24.261,42.81707763671875,5.512581977881543,4.349279403686523,0.3781684935092926
jpeg,25,testimages_cards_b,387.992,24.669,25.71893310546875,8.56418443933522,4.903313159942627,0.4966227114200592
jpeg,25,testimages_carrots,449.964,24.974,35.63690185546875,5.152141286491797,5.157470703125,0.6060456037521362
jpeg,25,testimages_chairs,264.613,24.699,70.72625732421875,10.725715804211989,5.5065155029296875,0.735860288143158
jpeg,25,testimages_clips,653.147,23.297,47.81536865234375,7.184177810289674,4.724250793457031,0.26482075452804565
jpeg,25,testimages_coins,410.025,24.914,40.27459716796875,4.790303309209578,4.170109748840332,0.565506100654602
jpeg,25,testimages_cushions,299.255,24.887,28.82489013671875,5.518349791660405,4.294015407562256,0.49401479959487915
jpeg,25,testimages_ducks,357.162,24.637,46.04364013671875,7.996934617933997,4.497822284698486,0.6964870691299438
jpeg,25,testimages_fence,206.666,24.883,42.90155029296875,5.40795044111824,5.278622150421143,0.6353524327278137
jpeg,25,testimages_flowers,532.613,24.021,34.96600341796875,5.253089919681218,3.863391876220703,0.5340399742126465
jpeg,25,testimages_garden_table,385.585,24.437,41.89666748046875,3.9962335882149143,4.544421672821045,0.6124748587608337
jpeg,25,testimages_guitar_bridge,349.316,24.947,24.26727294921875,4.793488369309097,4.6393280029296875,0.5463701486587524
jpeg,25,testimages_guitar_fret,280.917,24.973,44.56610107421875,5.364653289585468,4.520199775695801,0.5617103576660156
jpeg,25,testimages_guitar_head,368.96,24.643,48.92889404296875,4.829418849032088,4.402913570404053,0.6521072387695312
jpeg,25,testimages_keyboard_a,496.625,24.739,23.40057373046875,8.341937031699022,4.8246965408325195,0.24829714000225067
jpeg,25,testimages_keyboard_b,233.597,24.932,47.36981201171875,5.329225443212215,4.08192253112793,0.4843962788581848
jpeg,25,testimages_lion,299.26,24.508,13.50555419921875,4.565105026644846,4.536657333374023,0.7590735554695129
jpeg,25,testimages_multimeter,295.461,24.425,36.76434326171875,5.298285385800632,3.7751262187957764,0.5552898049354553
jpeg,25,testimages_pencils_a,158.002,24.687,78.41375732421875,5.9485615871999435,5.45930814743042,0.7308935523033142
jpeg,25,testimages_pencils_b,157.968,24.81,68.36541748046875,5.32090372771683,5.410634994506836,0.6836520433425903
jpeg,25,testimages_pillar,346.489,24.734,22.76434326171875,4.388798635198444,4.309098243713379,0.6797490119934082
jpeg,25,testimages_plastic,301.63,24.969,24.53045654296875,5.938078219223308,5.012616157531738,0.7320656180381775
jpeg,25,testimages_roof,250.453,24.981,99.59344482421875,14.789808932124627,4.888580322265625,0.5705004930496216
jpeg,25,testimages_scarf,483.774,24.537,62.35467529296875,7.422655150055253,4.485738277435303,0.3859315514564514
jpeg,25,testimages_screws,427.418,23.554,52.01287841796875,6.243585415579521,4.734029293060303,0.216761514544487
jpeg,25,testimages_snails,355.005,24.712,35.65057373046875,5.1403830118787,4.3463945388793945,0.4923933148384094
jpeg,25,testimages_socks,490.335,24.661,29.02069091796875,4.4651466648374525,5.288069725036621,0.34017717838287354
jpeg,25,testimages_sweets,504.216,24.466,39.86102294921875,6.9459202141376615,4.068488597869873,0.4347385764122009
jpeg,25,testimages_tomatoes_a,434.191,24.783,45.20477294921875,9.140728755631748,4.732457637786865,0.5410478115081787
jpeg,25,testimages_tomatoes_b,399.554,24.752,46.23211669921875,9.155184208334738,4.187676429748535,0.31604138016700745
jpeg,25,testimages_tools_a,418.291,24.244,43.94891357421875,5.341192359783321,4.3078293800354,0.44624271988868713
jpeg,25,testimages_tools_b,418.386,24.657,49.17840576171875,6.786688829034625,4.3335185050964355,0.6200132966041565
jpeg,25,testimages_wood_game,278.031,24.982,24.26239013671875,5.504023373776181,4.385837078094482,0.5619746446609497
jpeg,50,testimages_almonds,615.481,49.241,23.88739013671875,3.616776891094496,4.4802961349487305,0.47170600295066833
jpeg,50,testimages_apples,375.208,49.227,21.22918701171875,4.41679527380412,4.513451099395752,0.7704158425331116
jpeg,50,testimages_baloons,485.147,48.906,37.79559326171875,6.395143096772702,4.458156108856201,0.5323580503463745
jpeg,50,testimages_bananas,390.757,48.73,12.88494873046875,4.599396576061543,4.115416526794434,0.7997466921806335
jpeg,50,testimages_billiard_balls_a,393.834,49.607,44.35906982421875,5.309666485453927,4.752676486968994,0.5047127604484558
jpeg,50,testimages_billiard_balls_b,434.685,48.827,25.32196044921875,3.7693945927350456,4.674685478210449,0.4603918492794037
jpeg,50,testimages_building,423.298,49.753,22.45965576171875,4.215543034244102,4.691255569458008,0.5150499939918518
jpeg,50,testimages_cards_a,643.17,48.992,19.38153076171875,4.228578272684187,4.783538818359375,0.6136313676834106
jpeg,50,testimages_cards_b,454.054,49.349,8.86248779296875,6.432654246531502,5.289530277252197,0.546451985836029
jpeg,50,testimages_carrots,521.478,49.9,22.58563232421875,3.5642946187303095,5.257291793823242,0.515132486820221
jpeg,50,testimages_chairs,300.023,48.511,65.89666748046875,8.353364543638337,5.561038970947266,0.7299513220787048
jpeg,50,testimages_clips,768.108,49.395,95.86383056640625,14.079318683880421,5.120908737182617,0.3588947355747223
jpeg,50,testimages_coins,564.923,49.865,17.92303466796875,2.9774750706585467,4.443432331085205,0.6165704131126404
jpeg,50,testimages_cushions,345.339,48.153,21.22821044921875,4.407937686181661,4.381906032562256,0.3992310166358948
jpeg,50,testimages_ducks,398.177,48.192,41.18426513671875,7.032515025724469,4.860633373260498,0.7303186655044556
jpeg,50,testimages_fence,308.099,49.298,43.52117919921875,5.559866854855784,5.387429237365723,0.5997253656387329
jpeg,50,testimages_flowers,665.447,49.921,17.74774169921875,3.879258201104136,4.283546447753906,0.6744722723960876
jpeg,50,testimages_garden_table,546.4,49.251,19.68231201171875,2.3859442665190875,4.686137676239014,0.6197308897972107
jpeg,50,testimages_guitar_bridge,447.074,48.891,1.45526123046875,3.6897972889246593,4.826807022094727,0.6027786731719971
jpeg,50,testimages_guitar_fret,378.823,49.866,27.99041748046875,4.232463677196977,4.659707546234131,0.6076889038085938
jpeg,50,testimages_guitar_head,535.835,49.789,32.36004638671875,3.271451080246045,4.691097736358643,0.7779393196105957
jpeg,50,testimages_keyboard_a,578.631,49.677,14.61688232421875,6.285401737808437,4.8084564208984375,0.4286859631538391
jpeg,50,testimages_keyboard_b,395.314,49.019,30.92010498046875,4.308312954694052,4.168959617614746,0.4884258210659027
jpeg,50,testimages_lion,360.721,48.68,7.66375732421875,3.492350685348936,4.706538200378418,0.8036433458328247
jpeg,50,testimages_multimeter,410.398,49.725,21.04803466796875,3.0859121739852253,3.9317145347595215,0.5764415264129639
jpeg,50,testimages_pencils_a,293.963,49.031,73.05633544921875,5.5371982326050935,5.395620822906494,0.7261992692947388
jpeg,50,testimages_pencils_b,275.924,49.948,66.55096435546875,4.693642457087581,5.497549533843994,0.6473773121833801
jpeg,50,testimages_pillar,440.892,49.455,13.37567138671875,3.008439404928092,4.467264652252197,0.7445691823959351
jpeg,50,testimages_plastic,387.079,49.66,20.46990966796875,5.92016331713799,5.154679298400879,0.7718682289123535
jpeg,50,testimages_roof,345.142,49.548,105.08026123046875,12.492984955231147,4.930286407470703,0.5875061750411987
jpeg,50,testimages_scarf,657.938,49.663,46.47235107421875,6.21503579444462,4.604380130767822,0.5276092290878296
jpeg,50,testimages_screws,680.711,49.461,32.28436279296875,4.900396792808004,4.855782985687256,0.4752040505409241
jpeg,50,testimages_snails,419.323,49.696,23.39569091796875,3.985987453008247,4.582648277282715,0.5636099576950073
jpeg,50,testimages_socks,629.538,48.914,2.99725341796875,5.023282533105909,5.3344407081604,0.37258851528167725
jpeg,50,testimages_sweets,554.702,49.882,28.48309326171875,4.688037559765905,4.313995838165283,0.469277948141098
jpeg,50,testimages_tomatoes_a,479.543,49.161,35.00701904296875,7.803602792393779,5.020752429962158,0.545686662197113
jpeg,50,testimages_tomatoes_b,440.565,48.694,42.90203857421875,7.990826716043465,4.379955768585205,0.435722291469574
jpeg,50,testimages_tools_a,534.376,49.37,30.16082763671875,3.6354077713019324,4.541293621063232,0.3667506277561188
jpeg,50,testimages_tools_b,493.811,49.099,19.15496826171875,4.761430769917718,4.6189188957214355,0.683006227016449
jpeg,50,testimages_wood_game,316.239,49.488,14.51971435546875,4.739131214869368,4.512191295623779,0.5499195456504822
jpeg,75,testimages_almonds,635.578,73.882,17.34100341796875,3.098844199903213,4.560820579528809,0.4794117510318756
jpeg,75,testimages_apples,389.316,71.652,17.27899169921875,4.247804119203251,4.566819667816162,0.822210967540741
jpeg,75,testimages_baloons,489.612,73.819,37.25750732421875,6.080077331743908,4.514087200164795,0.48785391449928284
jpeg,75,testimages_bananas,425.296,73.073,13.92742919921875,5.11677861474961,4.096161365509033,0.8309137225151062
jpeg,75,testimages_billiard_balls_a,402.677,70.794,44.31365966796875,5.275115275321361,4.799281597137451,0.5007235407829285
jpeg,75,testimages_billiard_balls_b,451.731,72.999,21.02313232421875,3.4413445842873456,4.757151126861572,0.4380500316619873
jpeg,75,testimages_building,444.943,73.987,21.63739013671875,4.137796642417853,4.732273101806641,0.5249889492988586
jpeg,75,testimages_cards_a,675.733,74.289,10.08660888671875,2.9321687950336517,4.8722147941589355,0.5902963280677795
jpeg,75,testimages_cards_b,487.613,72.741,1.62127685546875,4.24176622737307,5.3318023681640625,0.5343936681747437
jpeg,75,testimages_carrots,538.36,72.704,16.96112060546875,3.4373036276463904,5.337069511413574,0.5358374118804932
jpeg,75,testimages_chairs,308.403,70.102,63.83905029296875,8.099022481175583,5.589000225067139,0.6983559131622314
jpeg,75,testimages_clips,778.97,74.106,96.83880615234375,13.657070607715148,5.141924858093262,0.3969237208366394
jpeg,75,testimages_coins,617.613,72.791,9.42352294921875,2.385591790559267,4.524662971496582,0.6312612295150757
jpeg,75,testimages_cushions,359.982,68.513,18.70526123046875,3.9288085820394287,4.418035507202148,0.45717334747314453
jpeg,75,testimages_ducks,409.325,74.757,39.13201904296875,7.186174604542375,4.926239490509033,0.7871743440628052
jpeg,75,testimages_fence,338.284,73.45,45.26678466796875,5.87367342185681,5.4039306640625,0.5291625261306763
jpeg,75,testimages_flowers,681.571,74.126,14.04364013671875,3.488526409483138,4.36106538772583,0.6578093767166138
jpeg,75,testimages_garden_table,607.323,74.43,12.20428466796875,2.125557984151094,4.7024946212768555,0.6393432021141052
jpeg,75,testimages_guitar_bridge,487.453,72.272,-4.83380126953125,4.0635415628743665,4.888570785522461,0.586077094078064
jpeg,75,testimages_guitar_fret,407.379,72.966,24.04119873046875,3.919923591079806,4.712935447692871,0.571304202079773
jpeg,75,testimages_guitar_head,585.77,74.811,26.37030029296875,2.8942103882022625,4.755467414855957,0.8268076777458191
jpeg,75,testimages_keyboard_a,598.787,72.818,10.29217529296875,5.51539424468197,4.844861030578613,0.4363481402397156
jpeg,75,testimages_keyboard_b,429.181,74.26,23.77996826171875,3.856330485504964,4.192480564117432,0.5567011833190918
jpeg,75,testimages_lion,387.1,72.875,5.07830810546875,3.417644119349599,4.741053581237793,0.7886615991592407
jpeg,75,testimages_multimeter,447.449,72.872,12.42010498046875,2.874436862201186,3.9674835205078125,0.5950708389282227
jpeg,75,testimages_pencils_a,336.651,71.689,72.42205810546875,5.950648302401063,5.3876633644104,0.7075631618499756
jpeg,75,testimages_pencils_b,312.871,74.175,66.42254638671875,4.893242237085015,5.510743141174316,0.6280186772346497
jpeg,75,testimages_pillar,468.575,74.005,10.84002685546875,2.723883301359373,4.524625301361084,0.7466951608657837
jpeg,75,testimages_plastic,432.016,71.153,22.42889404296875,6.087397096878205,5.083998203277588,0.7561447620391846
jpeg,75,testimages_roof,375.489,72.412,104.23504638671875,11.135894605928861,4.953551769256592,0.598254919052124
jpeg,75,testimages_scarf,720.273,74.351,44.96600341796875,5.994522627277089,4.648128986358643,0.5703125
jpeg,75,testimages_screws,750.604,74.856,26.81170654296875,4.631225222650338,4.885974884033203,0.4997941553592682
jpeg,75,testimages_snails,439.636,71.575,21.00115966796875,3.7658688381555003,4.597026348114014,0.5726590752601624
jpeg,75,testimages_socks,681.891,74.277,-3.02423095703125,5.44272828911479,5.315304279327393,0.3405306935310364
jpeg,75,testimages_sweets,562.445,74.008,24.77264404296875,4.221831518313744,4.375795364379883,0.5337600708007812
jpeg,75,testimages_tomatoes_a,487.088,73.927,31.39178466796875,7.314948509852519,5.107900619506836,0.5398306846618652
jpeg,75,testimages_tomatoes_b,448.211,72.022,40.07244873046875,6.749174575549008,4.440749168395996,0.39876797795295715
jpeg,75,testimages_tools_a,571.189,74.58,25.51434326171875,3.1989570168731523,4.629932880401611,0.3526867628097534
jpeg,75,testimages_tools_b,515.771,72.308,16.15838623046875,4.498824405331632,4.637188911437988,0.7199191451072693
jpeg,75,testimages_wood_game,330.926,72.82,11.84490966796875,4.604385654841357,4.5223469734191895,0.5722869634628296
jpeg,100,testimages_almonds,646.466,98.643,12.94158935546875,2.8710002703962467,4.575278282165527,0.48471641540527344
jpeg,100,testimages_apples,400.198,97.369,15.16473388671875,4.292627143138616,4.572121620178223,0.8144478797912598
jpeg,100,testimages_baloons,488.095,97.261,36.69354248046875,5.693599883469188,4.5290985107421875,0.5206335783004761
jpeg,100,testimages_bananas,444.034,95.044,10.71063232421875,4.7322781058173975,4.133739471435547,0.8218170404434204
jpeg,100,testimages_billiard_balls_a,404.899,94.619,44.94354248046875,5.170230606273299,4.810892105102539,0.4853549003601074
jpeg,100,testimages_billiard_balls_b,463.806,96.589,17.70037841796875,3.3532747202431294,4.782169818878174,0.4554476737976074
jpeg,100,testimages_building,452.015,92.98,21.78680419921875,3.8871566616880315,4.738750457763672,0.5595928430557251
jpeg,100,testimages_cards_a,693.11,99.174,6.65447998046875,2.298951000834118,4.876986503601074,0.616205632686615
jpeg,100,testimages_cards_b,503.87,94.935,-1.92071533203125,3.729921547858636,5.341445446014404,0.4847815930843353
jpeg,100,testimages_carrots,550.622,93.639,13.95526123046875,3.3823124834460834,5.341622352600098,0.5350584983825684
jpeg,100,testimages_chairs,312.493,91.042,62.84686279296875,8.106452178746515,5.602066993713379,0.6667346358299255
jpeg,100,testimages_clips,782.205,99.582,97.751953125,13.511552721310926,5.188841342926025,0.44492578506469727
jpeg,100,testimages_coins,641.025,96.315,4.88885498046875,2.1238369479619608,4.553699970245361,0.6266306638717651
jpeg,100,testimages_cushions,372.01,97.096,15.47576904296875,3.800588331499097,4.4134440422058105,0.3820701837539673
jpeg,100,testimages_ducks,412.973,92.207,37.98162841796875,7.129017135806195,4.926765441894531,0.7758427858352661
jpeg,100,testimages_fence,345.468,94.939,45.31121826171875,5.843399147568804,5.401291370391846,0.5471067428588867
jpeg,100,testimages_flowers,686.934,99.219,12.18475341796875,3.249724686335124,4.367448329925537,0.691083550453186
jpeg,100,testimages_garden_table,628.59,97.612,8.66815185546875,1.9958902920540897,4.726447105407715,0.617849588394165
jpeg,100,testimages_guitar_bridge,507.272,98.209,-6.45001220703125,4.224397817449803,4.833066940307617,0.6178153157234192
jpeg,100,testimages_guitar_fret,419.398,93.148,22.18182373046875,3.8696492441641275,4.725840091705322,0.5577226877212524
jpeg,100,testimages_guitar_head,602.183,99.998,24.36053466796875,2.8997708169871355,4.756904602050781,0.8076589703559875
jpeg,100,testimages_keyboard_a,618.44,99.42,7.80780029296875,5.255225016818004,4.907783508300781,0.4224916994571686
jpeg,100,testimages_keyboard_b,449.583,96.393,20.28631591796875,3.8529826728945715,4.2266316413879395,0.5569778084754944
jpeg,100,testimages_lion,403.764,92.342,3.47576904296875,3.440281357126382,4.736944675445557,0.8217690587043762
jpeg,100,testimages_multimeter,479.42,98.796,11.45428466796875,2.6763760919130903,3.964599847793579,0.5856486558914185
jpeg,100,testimages_pencils_a,353.992,96.566,72.01580810546875,6.034092704360698,5.394268035888672,0.7036281824111938
jpeg,100,testimages_pencils_b,324.578,92.186,66.57586669921875,4.951545268695623,5.517257213592529,0.6179251670837402
jpeg,100,testimages_pillar,481.258,97.755,9.15985107421875,2.6351860883181915,4.527894973754883,0.802703857421875
jpeg,100,testimages_plastic,468.193,97.794,27.36346435546875,6.359225798599541,5.139768600463867,0.753000020980835
jpeg,100,testimages_roof,387.792,97.628,104.76043701171875,10.038627274412146,4.96104097366333,0.5934731960296631
jpeg,100,testimages_scarf,749.163,98.094,43.77069091796875,5.89820729634947,4.634605407714844,0.5843715667724609
jpeg,100,testimages_screws,769.456,98.828,24.88153076171875,4.594594882172039,4.905641078948975,0.4722634255886078
jpeg,100,testimages_snails,448.745,92.45,19.70330810546875,3.7453253607766226,4.610391616821289,0.5824266672134399
jpeg,100,testimages_socks,712.332,97.641,-8.08721923828125,5.416616219742093,5.353917598724365,0.3396971523761749
jpeg,100,testimages_sweets,565.996,96.749,23.05096435546875,4.110271636960515,4.376292705535889,0.47994884848594666
jpeg,100,testimages_tomatoes_a,490.272,98.387,29.61590576171875,7.1133210301501935,5.119898796081543,0.6131750345230103
jpeg,100,testimages_tomatoes_b,450.297,94.906,39.08563232421875,6.202106940673194,4.452748775482178,0.453275203704834
jpeg,100,testimages_tools_a,585.166,98.285,24.54949951171875,2.886407343626994,4.631840705871582,0.3501238226890564
jpeg,100,testimages_tools_b,534.327,99.002,12.62225341796875,4.898682530261159,4.694032669067383,0.7459334135055542
jpeg,100,testimages_wood_game,339.868,92.462,10.86785888671875,4.664626777113128,4.538978099822998,0.5476755499839783
jpeg,125,testimages_almonds,652.502,119.851,10.91717529296875,2.862101058439745,4.5882391929626465,0.45884305238723755
jpeg,125,testimages_apples,402.832,110.708,14.00360107421875,4.3746163047926165,4.565205097198486,0.8109186887741089
jpeg,125,testimages_baloons,486.541,117.422,36.45574951171875,5.7290715309728455,4.523003578186035,0.489434152841568
jpeg,125,testimages_bananas,462.382,121.446,7.89715576171875,4.591974232000226,4.159381866455078,0.8171302676200867
jpeg,125,testimages_billiard_balls_a,405.248,120.975,45.00360107421875,5.09646116850484,4.8111042976379395,0.4701331555843353
jpeg,125,testimages_billiard_balls_b,469.41,117.758,17.17498779296875,3.3911584798775984,4.803101539611816,0.45125046372413635
jpeg,125,testimages_building,457.605,121.152,22.59783935546875,3.78832372998826,4.735374927520752,0.5375730395317078
jpeg,125,testimages_cards_a,699.605,121.605,4.23455810546875,2.3169134080193725,4.913435459136963,0.5957013368606567
jpeg,125,testimages_cards_b,512.937,121.235,-4.35479736328125,3.790832554261114,5.398036479949951,0.523389995098114
jpeg,125,testimages_carrots,559.907,122.827,11.71209716796875,3.5106536296538433,5.351871013641357,0.5442879796028137
jpeg,125,testimages_chairs,317.847,103.358,60.75701904296875,8.15595176558897,5.590124607086182,0.6489194631576538
jpeg,125,testimages_clips,782.413,124.61,98.884521484375,14.355628139809369,5.1845831871032715,0.45260244607925415
jpeg,125,testimages_coins,656.972,122.042,2.47088623046875,2.2091200055800257,4.575804233551025,0.638398289680481
jpeg,125,testimages_cushions,375.82,110.987,14.53680419921875,3.850201344920653,4.402398586273193,0.3768429756164551
jpeg,125,testimages_ducks,418.29,120.17,36.08221435546875,6.969337555690071,4.944040298461914,0.7682892680168152
jpeg,125,testimages_fence,351.002,113.007,46.09686279296875,5.944107893986381,5.398487567901611,0.522523820400238
jpeg,125,testimages_flowers,689.294,123.472,11.62762451171875,3.304782252349707,4.374809265136719,0.6575509309768677
jpeg,125,testimages_garden_table,642.842,119.194,7.37518310546875,1.9053992702244682,4.6968841552734375,0.641067385673523
jpeg,125,testimages_guitar_bridge,518.584,123.6,-7.63214111328125,4.417507972826528,4.885687351226807,0.607873797416687
jpeg,125,testimages_guitar_fret,426.758,113.723,20.75262451171875,3.847247144085655,4.735665321350098,0.5390887260437012
jpeg,125,testimages_guitar_head,610.509,122.473,23.76580810546875,2.93116882330691,4.762349605560303,0.8281447291374207
